firstname,lastname,age,nationality
paul,baucuse,1,germain
jean,hermes,2,germain
jack,baucuse,3,spanish
paul,baucuse,4,italian
jack,pic,5,english
léon,pralus,6,germain
pierre,benz,7,french
jack,hermes,8,english
pierre,pic,9,italian
jack,benz,10,spanish
jean,benz,11,italian
jack,benz,12,germain
jean,hermes,13,germain
paul,benz,14,germain
pierre,baucuse,15,spanish
paul,benz,16,spanish
jack,hermes,17,french
pierre,pic,18,italian
léon,hermes,19,germain
pierre,hermes,20,french
léon,pic,21,french
paul,benz,22,english
léon,pralus,23,french
jean,baucuse,24,french
jack,benz,25,germain
pierre,hermes,26,french
pierre,pralus,27,spanish
paul,pic,28,germain
jean,pic,29,italian
jack,pic,30,italian
paul,pic,31,italian
paul,benz,32,germain
jean,pralus,33,italian
jack,hermes,34,germain
paul,baucuse,35,italian
paul,pic,36,italian
léon,benz,37,english
léon,benz,38,germain
jean,pralus,39,germain
pierre,pic,40,french
pierre,baucuse,41,germain
jack,baucuse,42,italian
paul,pic,43,italian
léon,hermes,44,germain
pierre,benz,45,italian
pierre,hermes,46,spanish
paul,benz,47,french
pierre,baucuse,48,french
pierre,hermes,49,italian
jean,baucuse,50,germain
léon,pic,51,spanish
paul,pralus,52,spanish
jack,baucuse,53,italian
paul,pralus,54,italian
pierre,baucuse,55,spanish
pierre,baucuse,56,english
léon,pralus,57,french
jean,benz,58,french
léon,pralus,59,french
léon,pic,60,spanish
paul,benz,61,french
jean,hermes,62,italian
jean,hermes,63,italian
paul,hermes,64,italian
pierre,pic,65,italian
pierre,benz,66,french
jean,pralus,67,italian
paul,pralus,68,french
jean,benz,69,germain
léon,pralus,70,spanish
pierre,baucuse,71,spanish
paul,hermes,72,germain
jean,hermes,73,germain
léon,pralus,74,germain
paul,baucuse,75,italian
jack,pic,76,italian
léon,benz,77,french
jack,baucuse,78,english
jean,pic,79,french
paul,baucuse,80,french
jack,pralus,81,english
pierre,hermes,82,french
léon,benz,83,italian
jack,baucuse,84,germain
paul,pralus,85,germain
léon,baucuse,86,french
léon,baucuse,87,french
paul,pic,88,english
léon,hermes,89,french
pierre,baucuse,90,italian
jean,hermes,91,germain
jack,pic,92,germain
jean,hermes,93,english
paul,pic,94,french
pierre,pralus,95,spanish
léon,baucuse,96,french
paul,baucuse,97,germain
jack,hermes,98,spanish
pierre,baucuse,99,germain
